frame_number,timestamp_ms,speed_center_of_mass,angle_left_elbow,angle_right_elbow,angle_left_shoulder,angle_right_shoulder,angle_left_hip,angle_right_hip,angle_left_knee,angle_right_knee,angle_left_ankle,angle_right_ankle,angle_upper_back,angle_lower_back,landmark_nose_x,landmark_nose_y,landmark_nose_z,landmark_nose_visibility,landmark_left_shoulder_x,landmark_left_shoulder_y,landmark_left_shoulder_z,landmark_left_shoulder_visibility,landmark_right_shoulder_x,landmark_right_shoulder_y,landmark_right_shoulder_z,landmark_right_shoulder_visibility,landmark_left_elbow_x,landmark_left_elbow_y,landmark_left_elbow_z,landmark_left_elbow_visibility,landmark_right_elbow_x,landmark_right_elbow_y,landmark_right_elbow_z,landmark_right_elbow_visibility,landmark_left_wrist_x,landmark_left_wrist_y,landmark_left_wrist_z,landmark_left_wrist_visibility,landmark_right_wrist_x,landmark_right_wrist_y,landmark_right_wrist_z,landmark_right_wrist_visibility,landmark_left_hip_x,landmark_left_hip_y,landmark_left_hip_z,landmark_left_hip_visibility,landmark_right_hip_x,landmark_right_hip_y,landmark_right_hip_z,landmark_right_hip_visibility,landmark_left_knee_x,landmark_left_knee_y,landmark_left_knee_z,landmark_left_knee_visibility,landmark_right_knee_x,landmark_right_knee_y,landmark_right_knee_z,landmark_right_knee_visibility,landmark_left_ankle_x,landmark_left_ankle_y,landmark_left_ankle_z,landmark_left_ankle_visibility,landmark_right_ankle_x,landmark_right_ankle_y,landmark_right_ankle_z,landmark_right_ankle_visibility,landmark_left_heel_x,landmark_left_heel_y,landmark_left_heel_z,landmark_left_heel_visibility,landmark_right_heel_x,landmark_right_heel_y,landmark_right_heel_z,landmark_right_heel_visibility,landmark_left_eye_inner_x,landmark_left_eye_inner_y,landmark_left_eye_inner_z,landmark_left_eye_inner_visibility,landmark_left_eye_x,landmark_left_eye_y,landmark_left_eye_z,landmark_left_eye_visibility,landmark_left_eye_outer_x,landmark_left_eye_outer_y,landmark_left_eye_outer_z,landmark_left_eye_outer_visibility,landmark_right_eye_inner_x,landmark_right_eye_inner_y,landmark_right_eye_inner_z,landmark_right_eye_inner_visibility,landmark_right_eye_x,landmark_right_eye_y,landmark_right_eye_z,landmark_right_eye_visibility,landmark_right_eye_outer_x,landmark_right_eye_outer_y,landmark_right_eye_outer_z,landmark_right_eye_outer_visibility,landmark_left_ear_x,landmark_left_ear_y,landmark_left_ear_z,landmark_left_ear_visibility,landmark_right_ear_x,landmark_right_ear_y,landmark_right_ear_z,landmark_right_ear_visibility,landmark_mouth_left_x,landmark_mouth_left_y,landmark_mouth_left_z,landmark_mouth_left_visibility,landmark_mouth_right_x,landmark_mouth_right_y,landmark_mouth_right_z,landmark_mouth_right_visibility,landmark_left_pinky_x,landmark_left_pinky_y,landmark_left_pinky_z,landmark_left_pinky_visibility,landmark_right_pinky_x,landmark_right_pinky_y,landmark_right_pinky_z,landmark_right_pinky_visibility,landmark_left_index_x,landmark_left_index_y,landmark_left_index_z,landmark_left_index_visibility,landmark_right_index_x,landmark_right_index_y,landmark_right_index_z,landmark_right_index_visibility,landmark_left_thumb_x,landmark_left_thumb_y,landmark_left_thumb_z,landmark_left_thumb_visibility,landmark_right_thumb_x,landmark_right_thumb_y,landmark_right_thumb_z,landmark_right_thumb_visibility,landmark_left_foot_index_x,landmark_left_foot_index_y,landmark_left_foot_index_z,landmark_left_foot_index_visibility,landmark_right_foot_index_x,landmark_right_foot_index_y,landmark_right_foot_index_z,landmark_right_foot_index_visibility
28,466.6666666666667,44614.9333662807,17.232321149666006,21.197822566357285,151.32630003811468,28.464060889992222,2.5484276568248605,63.07027317787567,159.34166701272895,84.92990103003338,12.45935906742025,35.84402532088542,180,5.039795037394956,399.1868,835.8781,-0.1281,0.446,572.5971,516.8927,0.1366,0.53,354.2467,257.5799,0.404,0.603,697.5707,542.9206,0.0328,0.855,1777.3042,236.5609,-0.4301,0.9,96.7201,209.9052,-0.0822,0.664,1558.6054,325.1166,-0.1276,0.412,141.7013,647.8832,-0.4358,0.049,542.6394,151.8145,0.1378,0.363,1604.7751,273.3015,0.1859,0.769,557.248,503.2162,0.2697,0.93,1900.7039,305.9604,0.3746,0.177,5.7717,477.31,-0.0169,0.862,477.1647,459.642,-0.3571,0.185,213.4071,642.6694,0.2019,0.22,1128.8577,87.5367,-0.3884,0.124,1082.9245,740.9726,-0.2319,0.103,1747.9122,129.1633,-0.461,0.601,1709.3909,858.3544,-0.2918,0.848,1441.0779,588.6,-0.231,0.373,1109.5637,164.8096,-0.4114,0.862,1084.6644,1056.4284,-0.4635,0.089,925.3973,593.8751,-0.2506,0.129,1731.5831,779.863,-0.0473,0.862,911.0724,823.7286,0.0122,0.486,221.8629,138.0005,-0.4067,0.925,113.7375,468.8954,0.1786,0.574,1467.6682,559.6972,0.2666,0.759,916.7643,385.1403,0.3347,0.962,932.9069,136.463,0.1195,0.393,281.476,505.579,0.3283,0.959,1132.186,47.8087,-0.368,0.627,1491.3273,44.3057,0.1142,0.286
29,483.3333333333333,13673.239284269855,12.447372297671913,21.00178706262779,33.801675794722286,22.491786522858302,63.36221265064015,6.065930701274359,113.50797380324566,44.527390023336906,18.317868736632445,58.557126361996964,180,21.336044035742965,415.3979,715.2436,-0.1949,0.837,1288.5687,1061.1998,-0.2764,0.204,1822.7572,147.1955,-0.4365,0.256,455.8601,64.9151,-0.4927,0.752,289.9785,1073.9125,0.2684,0.318,667.9774,228.6409,-0.1656,0.436,590.0877,687.5863,-0.4687,0.336,333.5958,781.7837,0.0751,0.441,114.311,407.5671,-0.1032,0.573,976.3056,91.2767,-0.0575,0.061,1434.0538,347.6514,-0.2337,0.541,1913.2626,421.9445,-0.0748,0.806,854.9732,971.4013,0.1412,0.357,395.2882,392.2434,-0.3703,0.643,590.7227,30.2869,-0.4827,0.495,837.9319,1061.559,0.4596,0.856,1349.2822,1002.1911,-0.1718,0.162,1520.0971,698.4883,-0.4961,0.474,630.4221,20.9979,-0.3616,0.417,1894.4258,706.7629,-0.2991,0.601,1150.7523,525.2531,0.2,0.266,1868.4972,901.0523,0.0422,0.72,1838.8094,571.4294,-0.0525,0.555,122.1174,506.9171,0.0945,0.385,1300.9812,773.0232,-0.0831,0.574,66.1326,830.4086,-0.3079,0.286,1413.379,21.2153,-0.1482,0.758,510.0144,346.0937,0.1406,0.69,1694.2482,663.0249,0.2974,0.857,1199.0382,632.3067,0.475,0.059,652.4426,805.6084,-0.2405,0.621,999.1807,843.3175,0.0205,0.977,1066.5573,813.3491,-0.194,0.647
30,500,6413.028142550254,20.0273591074365,25.267513726197098,34.2440992259896,15.456983839105096,32.21638660573194,34.39356352304708,95.25501207257862,3.5365180341087274,142.2443083461017,13.384187150412355,180,34.2503244143802,1808.9646,1056.8896,-0.2928,0.948,894.4378,788.0798,0.4728,0.525,1282.3165,3.5995,0.4627,0.791,735.0435,949.0021,-0.1807,0.663,75.5622,503.5307,0.4096,0.776,1685.4317,500.852,0.4134,0.746,1917.053,592.4473,0.086,0.678,232.2159,917.1531,-0.2549,0.452,35.1386,157.7534,0.2827,0.666,621.0854,1067.8855,0.1484,0.21,1150.8413,734.7804,-0.3388,0.258,941.7759,423.0513,0.4048,0.548,47.5698,247.9289,-0.3503,0.843,863.566,32.1284,0.3647,0.081,767.747,794.4758,0.4891,0.449,1200.5838,231.3402,-0.2847,0.238,157.1412,845.6517,-0.0804,0.661,965.0104,53.3646,-0.1819,0.877,645.9383,956.1558,0.1691,0.357,467.3969,256.0194,0.308,0.745,488.5601,704.2042,-0.4014,0.519,1311.9048,405.0349,0.443,0.921,170.4377,402.7404,0.0199,0.918,640.5469,429.4154,-0.3242,0.646,1030.4785,1022.2396,-0.3622,0.598,1691.5214,737.1359,-0.4534,0.048,332.1025,204.8577,0.2658,0.193,563.3336,232.837,-0.3279,0.39,285.7509,1002.2553,0.0518,0.267,16.2405,613.5563,-0.339,0.022,644.0152,228.5089,-0.2748,0.693,1807.3358,1048.4156,-0.1123,0.358,1521.0227,178.527,0.1594,0.059
31,516.6666666666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,533.3333333333334,34626.86464452387,12.95977640598168,13.05943754183207,16.61351832166965,117.26055563740076,71.00008243479839,35.55133948040247,19.64792755059611,21.636278618000926,10.610395493958599,131.8431323858717,180,6.243498035755027,1466.817,373.1729,0.2236,0.383,821.6732,44.1767,-0.4156,0.197,636.9152,771.7363,0.094,0.754,1626.36,871.3483,0.4964,0.362,312.8947,244.36,-0.4871,0.959,1271.4988,286.574,0.0085,0.427,547.0955,944.0215,0.3744,0.185,1018.7471,154.2087,-0.0612,0.424,1546.7986,703.2252,-0.4557,0.739,523.508,597.38,-0.4105,0.649,422.5728,21.1546,0.2072,0.064,1495.2517,201.2883,0.4104,1,1155.716,989.8959,-0.3024,0.44,722.0262,699.3433,0.4187,0.631,1362.7335,1007.0057,0.3234,0.776,425.5232,481.407,0.3538,0.839,209.8429,812.2627,0.0813,0.059,1609.1011,904.5507,0.1416,0.311,159.5982,105.2896,0.3839,0.582,550.5859,804.8933,0.3171,0.456,795.8694,947.2421,-0.2875,0.765,501.0334,1042.7611,0.437,0.765,676.2943,962.632,0.4369,0.301,464.9762,402.2621,-0.4548,0.216,1437.6126,432.1361,-0.4659,0.965,1268.0284,222.9949,0.1086,0.903,1065.1632,52.4618,0.0173,0.296,1786.614,526.9873,0.2071,0.761,1278.0951,1008.2896,-0.2078,0.308,1398.8974,373.5526,-0.0134,0.048,683.4901,308.6221,0.0042,0.211,1339.1063,38.0336,0.4645,0.868,392.9819,744.2519,0.3767,0.151
33,550,33671.373909733615,158.2032848877703,77.44834248436125,19.181352025604028,32.86830753536479,63.033044557222034,62.03959852812919,24.794522753690348,0.10819536202488762,169.5201102024903,108.31736547709703,180,6.875170684457371,1290.2431,947.3167,0.2049,0.437,1120.5935,398.6776,-0.3841,0.645,1405.3706,1053.6562,-0.0067,0.123,957.477,584.6729,0.1034,0.782,1414.47,444.3512,0.1083,0.215,65.1012,1038.4345,0.3585,0.724,362.7922,662.0678,0.0676,0.247,536.1935,730.233,-0.0225,0.683,916.2625,271.3059,0.1085,0.406,902.3637,972.2736,0.3217,0.209,1303.334,243.8841,0.0601,0.293,672.1726,600.1517,0.0395,0.627,787.0183,279.4824,-0.2924,0.453,377.7503,275.6818,0.3869,0.704,708.2152,86.972,0.2709,0.054,1889.9195,264.2546,0.2017,0.266,1348.9144,543.5103,-0.2331,0.641,1352.3561,1009.6265,-0.0488,0.831,59.5746,924.6822,0.096,0.461,935.7031,704.6134,0.0295,0.891,558.9045,798.5417,-0.0059,0.604,1573.2234,609.2354,0.2235,0.093,477.0618,542.8295,-0.156,0.486,1217.2815,285.927,-0.4792,0.883,1398.9303,178.209,0.0211,0.149,964.7368,248.4616,0.1063,0.88,346.6274,278.065,0.0894,0.723,1723.0063,766.3706,-0.3235,0.533,603.2425,938.4773,-0.2424,0.436,193.1333,328.5365,-0.0524,0.656,1452.1309,612.2052,-0.4409,0.015,64.0784,661.1396,0.1979,0.098,1716.3008,344.9434,-0.1286,0.885
34,566.6666666666666,0,17.777458350399826,110.20884974269369,,,,,,,76.58562275324329,23.52761821836802,180,,1850.2402,695.903,-0.0474,0.803,1257.5942,772.0171,-0.2013,0.989,424.1784,28.353,0.4581,0.018,1790.9666,517.3414,0.0336,0.72,410.5385,336.9375,-0.4774,0.218,421.3939,703.6388,-0.4588,0.656,1867.0547,947.3991,-0.2875,0.447,,,,,,,,,1796.8166,367.2789,-0.2526,0.903,537.9359,879.4585,-0.0863,0.697,887.7233,336.4556,0.2542,0.845,1417.3862,601.0066,0.3513,0.949,993.3495,856.9046,0.2272,0.298,645.1066,520.3986,-0.2894,0.778,270.378,944.5969,0.1933,0.528,1330.6706,665.5923,-0.4666,0.546,860.5261,785.1333,-0.1662,0.464,456.4059,343.7115,-0.3324,0.105,1709.051,201.6446,0.3398,0.117,1576.334,845.7882,0.0591,0.578,31.7352,625.5045,-0.0672,0.839,1838.4445,476.0148,0.2065,0.582,1499.0877,397.259,-0.079,0.829,1391.0784,766.3886,-0.0914,0.392,210.7912,247.0511,-0.1529,0.33,555.9741,824.3619,-0.1627,0.752,102.0505,564.8455,-0.0632,0.786,1326.1457,563.4588,-0.1513,0.589,780.2901,983.3053,-0.2078,0.119,1594.27,465.4714,0.4714,0.596,668.6965,15.8494,-0.2483,0.613,1695.8051,73.7702,0.1075,0.976
35,583.3333333333334,26488.095966535326,44.17905871679652,24.18882953080558,58.56278154775169,34.32035996313657,61.40547432767447,125.88036485952394,71.73608469933794,13.690402417625782,154.81633158249144,25.454526572418544,179.99999914622634,38.275711204052435,698.4921,1019.3731,-0.4306,0.152,1277.9989,321.9629,-0.1494,0.472,1845.9886,1037.1071,0.433,0.623,1748.4075,316.093,-0.1101,0.222,408.8335,609.2705,-0.0722,0.56,1537.1166,115.8366,-0.3906,0.301,1784.1055,425.508,-0.3713,0.764,1678.9281,959.8088,-0.4189,0.605,1460.6997,563.0352,-0.3794,0.009,1878.0058,604.3787,-0.1562,0.704,949.1411,591.8253,-0.0431,0.737,1286.6413,489.5423,0.4902,0.313,1639.5092,719.3941,-0.0182,0.28,381.0664,718.5912,-0.0616,0.745,952.43,221.5974,0.2442,0.051,1219.5418,9.7497,-0.3463,0.782,958.4406,107.8092,0.4289,0.393,2.9779,531.0987,-0.1,0.21,1476.4729,863.6325,0.1224,0.981,850.6264,988.8528,-0.0328,0.309,13.9966,911.8496,0.2101,0.704,1066.1017,48.9621,0.3645,0.367,1527.1456,692.8892,0.4327,0.414,653.37,651.4318,0.4953,0.048,1108.0306,827.9932,-0.1889,0.89,821.9986,1038.826,-0.2019,0.019,1740.3214,54.2196,0.4225,0.028,887.5273,599.9516,-0.0192,0.817,368.2247,719.0716,0.2864,0.415,1046.0281,305.5029,0.0495,0.034,622.0353,99.3866,-0.4874,0.744,1111.6142,684.4188,0.4399,0.088,1118.2565,759.4013,0.0436,0.691
36,600,71468.67972364783,146.28900098164831,122.93453378941179,70.92248333848275,141.67329595268143,38.24388552049828,40.176792037297204,53.56070644644457,172.55493179551647,40.37539496158691,170.1096902402693,179.99999914622634,40.56314795598169,223.9696,1058.6611,-0.1642,0.594,1024.536,375.2108,-0.0452,0.603,403.7081,292.4634,0.484,0.292,1210.111,640.5254,-0.3742,0.389,1579.9228,40.3368,-0.4295,0.748,1631.5701,804.9982,-0.4174,0.204,1726.0798,186.3253,0.0823,0.39,699.9832,822.7154,-0.1717,0.791,57.3823,711.4747,0.3531,0.702,896.2719,767.1542,-0.2857,0.058,630.5155,607.8517,0.0771,0.603,171.6942,206.0027,0.1831,0.679,1356.9578,572.2801,-0.0954,0.556,1532.5014,143.7498,-0.2527,0.627,1702.6674,494.4112,-0.277,0.444,278.3179,774.2722,-0.2201,0.18,220.419,853.3377,0.0003,0.012,1226.1702,76.0678,-0.0097,0.878,1481.1003,354.9918,-0.0289,0.841,1308.8459,583.4272,0.0741,0.511,505.253,211.3314,-0.2317,0.542,1888.1039,1056.6621,-0.2954,0.086,32.4682,990.3696,-0.1004,0.669,881.6799,943.1472,-0.0711,0.755,323.9385,1052.0651,-0.4457,0.948,1603.0552,208.1623,0.1133,0.092,1442.278,24.5773,-0.3824,0.144,1580.9346,351.0664,-0.3098,0.583,976.4679,646.8899,-0.2649,0.55,1705.0535,776.6664,0.1945,0.183,1345.7015,249.3501,0.2728,0.466,14.6713,156.2441,-0.2357,0.326,1388.9541,428.889,-0.397,0.037
37,616.6666666666667,3715.9363469674918,18.483049044966283,6.884739436933574,122.67468726571798,2.3366589673734213,34.90177018641179,5.894062533577189,98.01354278974611,47.75139042492176,19.55420379993878,21.994045147384607,179.99999879258172,11.241251397293569,665.1581,346.085,-0.2149,0.754,381.4404,662.6114,0.3282,0.981,1790.2264,1058.9659,0.0337,0.571,1680.473,847.4622,0.3691,0.09,158.1851,297.0843,-0.1428,0.83,553.2175,283.4225,0.2134,0.919,1535.2518,748.2359,-0.0925,0.907,41.0655,1057.3092,-0.0348,0.748,654.1155,584.0047,0.4247,0.738,94.0089,542.4971,0.3853,0.622,1794.9047,928.2932,0.4795,0.174,1817.7809,478.0276,-0.3673,0.763,1373.9108,43.8691,-0.3404,0.773,1233.9647,710.31,-0.2695,0.35,1632.7365,281.464,-0.1201,0.237,1753.7293,896.9908,0.2419,0.315,403.1429,530.5129,-0.4079,0.487,1712.7559,420.7676,0.0944,0.73,961.283,981.7998,-0.0766,0.689,1760.8985,9.6852,0.1912,0.414,1066.9626,400.1402,-0.1149,0.023,653.3731,559.7645,-0.3552,0.31,503.5421,839.0416,0.0505,0.514,126.9973,725.2222,-0.1573,0.252,691.6088,143.2151,0.2476,0.34,1715.3978,583.8984,0.0323,0.374,23.42,410.8525,-0.348,0.303,1550.5893,806.1951,-0.4482,0.7,1588.1596,151.5225,0.0608,0.708,751.469,318.1571,0.3704,0.174,1839.667,57.882,-0.4813,0.429,79.4952,136.996,0.4788,0.165,123.9613,704.8101,0.3429,0.043
38,633.3333333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,650,4169.350129292281,77.89118947172727,64.31143465438957,169.01359991513075,39.459407355108965,97.82657956408993,137.05949438336967,93.71130581035918,41.36143611402576,10.143631116580965,100.84011825448488,179.99999914622634,101.91619640114133,1407.9087,248.6206,-0.1019,0.923,1114.1796,1046.1546,-0.4501,0.537,1523.7674,503.7751,-0.2212,0.635,1608.9505,1053.3287,-0.3991,0.82,348.4119,106.6799,-0.2853,0.66,1461.9114,316.003,-0.2965,0.403,431.8868,784.4775,0.4985,0.313,147.6721,843.9393,-0.0133,0.706,322.1214,960.041,-0.3117,0.176,194.1406,177.8279,-0.4805,0.445,8.5356,832.3964,0.1461,0.922,1361.658,183.5178,0.3794,0.917,1310.5061,378.6777,0.2357,0.109,617.4521,46.6235,-0.4611,0.602,1260.5929,39.5445,-0.0135,0.034,372.391,598.5304,-0.4239,0.488,1710.5931,502.7427,0.3604,0.53,1776.3081,208.53,0.1565,0.669,678.0381,650.586,0.4069,0.285,1388.7216,874.886,0.1226,0.406,1721.0846,296.1791,0.2545,0.024,1818.6172,237.2389,0.0744,0.096,1332.1753,7.9965,-0.0109,0.188,292.207,872.6824,-0.0402,0.514,1846.6043,743.0992,0.446,0.845,900.6808,349.9921,-0.1797,0.254,1013.3924,99.9808,-0.477,0.038,1156.3536,645.5174,-0.4898,0.75,1501.2307,212.7923,-0.3526,0.035,1444.7513,420.0976,-0.1596,0.101,1034.0553,418.4446,0.2034,0.895,499.7273,492.0099,0.3518,0.979,1747.9572,654.7896,0.2426,0.643
